202103051537,"5535,5312,5631,5000,4787,5000,4763,5000,4962,1428,5208,6114,5000,3891,4198,5267,5937,5320,5245,4038"
202103041537,"3839,4062,4682,3977,4680,5068,3497,7391,4511,5714,4375,4585,0,5517,4521,4319,5157,3694,4508,6346"
202103031537,"6875,8125,7365,7443,7234,7361,8185,7173,7602,10000,7678,8012,10000,7536,7413,7756,7187,7881,8442,7596"
202103021536,"7232,4062,6292,6136,5744,5277,7159,4565,5000,10000,5952,6474,0,5742,6210,6450,5979,6847,6311,7884"
202103011537,"7857,8437,7696,8685,7659,8493,8787,9347,7490,10000,8303,8461,10000,8267,8467,8422,8229,8811,7459,7500"
202102261536,"4054,5625,4852,3485,3936,5205,3901,3478,3033,2857,3482,4203,5000,2758,4299,4391,4062,4009,4508,4711"
202102251536,"3181,4516,4878,5170,4148,4794,3560,5434,5093,7142,3422,4012,0,3990,3723,3586,4062,2920,5081,5288"
202102241536,"6181,7096,5833,6761,6914,7123,6912,4782,5613,4285,5522,6751,5000,5566,6556,6588,6494,6881,6065,5961"
202102231536,"3363,3225,4803,4715,4255,3972,4526,3478,3828,4285,4119,3248,5000,3349,4398,4300,3505,3514,3934,4230"
202102221532,"1363,0,1862,2102,1914,1917,1098,1739,1486,0,1492,1019,0,2216,1927,1623,2680,990,1393,1346"
202102191545,"7818,6774,7365,6931,7765,7534,7651,5434,8014,5714,7014,7707,0,6995,7545,7782,7604,7772,7333,7596"
202102181544,"5727,6129,6000,5511,4468,6164,5359,6808,4794,2857,5820,4394,10000,6699,6699,5699,5625,4900,5500,5769"
202102171536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4736,5937,5594,5867,5865"
202102161536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4736,5937,5594,5867,5865"
202102151536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4736,5937,5594,5867,5865"
202102121536,"3909,3548,5414,4886,6276,5616,4961,3829,4456,5714,4746,4968,0,4950,5000,4741,5937,5594,5867,5865"
202102111536,"3909,3548,5414,4886,6276,5616,4961,3750,4456,5714,4746,4968,0,4950,5000,4741,5937,5621,5867,5865"
202102101536,"3909,3548,5414,4886,6276,5616,4961,3750,4456,5714,4744,4968,0,4950,5000,4746,5937,5621,5867,5865"
202102091536,"3669,4516,4754,4602,4574,3972,4942,5000,5468,1428,5180,3949,5000,4215,4405,4425,4270,4200,5537,5576"
202102081534,"3302,3548,4679,5314,5531,3972,3752,4166,4082,7142,4939,4267,10000,4754,4240,4009,4062,2864,4132,4711"
202102051535,"2293,3548,2892,2628,3829,4166,1787,3125,3270,4285,2801,3375,5000,2745,2739,2575,3958,1457,3140,3269"
202102041536,"4770,4516,5098,4342,4893,4722,5124,6458,4360,2857,4096,5222,10000,4926,4514,4263,4166,4522,4754,4903"
202102031542,"3119,3125,2941,3028,3191,4166,2007,2708,2932,4285,2628,2547,10000,2955,2850,2665,3020,1959,3114,1923"
202102021544,"5963,5937,5686,5714,4680,5416,6091,3750,5187,7142,5589,5350,5000,5517,5854,5741,5729,5778,4672,5961"
202102011545,"6203,7187,5637,5485,4468,5694,6762,6458,5263,2857,5722,6687,5000,6847,6533,6202,6489,6281,5983,6019"
202101291545,"7685,6250,6862,7085,7978,6805,8042,6250,6466,7142,7138,6942,0,7339,7301,7682,7021,7700,5655,6732"
202101281642,"2962,2187,3170,3103,3617,3611,2432,3125,4398,1428,3162,3121,5000,3514,3139,2961,3829,2512,3719,3400"
202101271541,"5887,4687,5951,5172,5638,6111,5555,6666,5488,7142,4457,6305,5000,5544,6478,6121,5851,5778,6033,5346"
202101261542,"2523,6129,3756,3735,5000,5555,4222,5416,3984,1428,3584,5286,0,4653,3953,4633,3936,4221,4380,4950"
202101251616,"3738,3225,4509,5402,4468,4861,4192,5625,4868,4285,4156,4230,10000,4851,4601,4013,4468,3316,4545,4158"
202101221615,"4112,2812,4215,4800,3404,3888,4711,2708,3295,7142,6265,3846,5000,3663,4509,4508,4468,4020,4083,3627"
202101211621,"2990,1875,3940,4628,3510,4166,3423,5000,3558,4285,3776,3846,5000,3415,3993,3839,3723,3807,4000,4117"
202101201618,"6542,6562,5862,6571,6170,5833,6788,7708,5842,5714,6646,5512,10000,7326,7004,6689,6914,7397,6250,5588"
